experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-BA.1.1-N_IL-17a,SARS-CoV-2-BA.1.1-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-17a_relaxed_model_1_multimer_v3_pred_0.pdb,-14.0,5.1e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-13,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-14.2,3.9e-11
SARS-CoV-2-B.1.351-N_CXCL12beta,SARS-CoV-2-B.1.351-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_2.pdb,-15.5,4.2e-12
BANAL-20-52-N_CCL4,BANAL-20-52-N,CCL4,./best_AF2_and_GDock/BANAL-20-52-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.9,3.3e-10
OC43-N_CXCL1,OC43-N,CXCL1,./best_AF2_and_GDock/OC43-N_CXCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-17.9,8e-14
MERS-CoV-N_CCL21,MERS-CoV-N,CCL21,./best_AF2_and_GDock/MERS-CoV-N_CCL21_relaxed_model_1_multimer_v3_pred_1.pdb,-10.0,4.6e-08
BANAL-20-52-N_CCL18,BANAL-20-52-N,CCL18,./best_AF2_and_GDock/BANAL-20-52-N_CCL18_relaxed_model_3_multimer_v3_pred_2.pdb,-12.3,8.9e-10
SARS-CoV-2-P.1-N_IFNgamma,SARS-CoV-2-P.1-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNgamma_relaxed_model_3_multimer_v3_pred_1.pdb,-9.7,8.3e-08
SARS-CoV-2-BQ.1-N_CXCL4,SARS-CoV-2-BQ.1-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL4_relaxed_model_3_multimer_v3_pred_3.pdb,-12.0,1.5e-09
SARS-CoV-2-B.1.1.529-N_IFNbeta,SARS-CoV-2-B.1.1.529-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNbeta_relaxed_model_1_multimer_v3_pred_1.pdb,-11.7,2.7e-09
SARS-CoV-2-BA.4-N_IL-12p70,SARS-CoV-2-BA.4-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-12p70_relaxed_model_4_multimer_v3_pred_0.pdb,-22.9,1.6e-17
MERS-CoV-N_CXCL6,MERS-CoV-N,CXCL6,./best_AF2_and_GDock/MERS-CoV-N_CXCL6_relaxed_model_4_multimer_v3_pred_1.pdb,-10.5,2e-08
SARS-CoV-2-B.1.351-N_CCL1,SARS-CoV-2-B.1.351-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL1_relaxed_model_5_multimer_v3_pred_0.pdb,-10.0,4.8e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL3,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL3_relaxed_model_2_multimer_v3_pred_2.pdb,-15.2,6.6e-12
SARS-CoV-2-B.1.617.2-DeltaA-N_IFNlambda1,SARS-CoV-2-B.1.617.2-DeltaA-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_2.pdb,-12.2,1.1e-09
SARS-CoV-2-BA.2-N_IL-18,SARS-CoV-2-BA.2-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-18_relaxed_model_1_multimer_v3_pred_2.pdb,-12.0,1.5e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL11,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL11_relaxed_model_4_multimer_v3_pred_3.pdb,-16.3,1.2e-12
RaTG13-N_CCL11,RaTG13-N,CCL11,./best_AF2_and_GDock/RaTG13-N_CCL11_relaxed_model_4_multimer_v3_pred_2.pdb,-12.2,1.1e-09
SARS-CoV-2-P.1-N_CXCL2,SARS-CoV-2-P.1-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL2_relaxed_model_4_multimer_v3_pred_4.pdb,-13.2,2.2e-10
SARS-CoV-N_CXCL8,SARS-CoV-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-N_CXCL8_relaxed_model_4_multimer_v3_pred_3.pdb,-12.5,6.6e-10
SARS-CoV-2-BA.1.1-N_IL-1alpha,SARS-CoV-2-BA.1.1-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-12.5,7.4e-10
OC43-N_IL-13,OC43-N,IL-13,./best_AF2_and_GDock/OC43-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-10.3,2.6e-08
RaTG13-N_CXCL11,RaTG13-N,CXCL11,./best_AF2_and_GDock/RaTG13-N_CXCL11_relaxed_model_4_multimer_v3_pred_4.pdb,-12.1,1.3e-09
SARS-CoV-2-BA.2-N_CCL27,SARS-CoV-2-BA.2-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL27_relaxed_model_2_multimer_v3_pred_3.pdb,-12.8,4.4e-10
SARS-CoV-N_IFNbeta,SARS-CoV-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-N_IFNbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-13.0,2.8e-10
OC43-N_CCL23,OC43-N,CCL23,./best_AF2_and_GDock/OC43-N_CCL23_relaxed_model_2_multimer_v3_pred_2.pdb,-15.4,4.9e-12
SARS-CoV-2-BA.2-N_CXCL3,SARS-CoV-2-BA.2-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL3_relaxed_model_4_multimer_v3_pred_2.pdb,-13.8,7.4e-11
SARS-CoV-2-BA.2-N_CXCL5,SARS-CoV-2-BA.2-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-9.0,2.4e-07
MERS-CoV-N_IFNomega,MERS-CoV-N,IFNomega,./best_AF2_and_GDock/MERS-CoV-N_IFNomega_relaxed_model_1_multimer_v3_pred_1.pdb,-12.3,9.8e-10
SARS-CoV-N_CCL4,SARS-CoV-N,CCL4,./best_AF2_and_GDock/SARS-CoV-N_CCL4_relaxed_model_3_multimer_v3_pred_3.pdb,-13.7,9.4e-11
SARS-CoV-2-P.1-N_IL-23,SARS-CoV-2-P.1-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-23_relaxed_model_3_multimer_v3_pred_4.pdb,-28.8,7.8e-22
SARS-CoV-2-P.1-N_IL-1alpha,SARS-CoV-2-P.1-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_0.pdb,-10.2,3.4e-08
SARS-CoV-2-B.1.1-N_CXCL11,SARS-CoV-2-B.1.1-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL11_relaxed_model_3_multimer_v3_pred_4.pdb,-16.2,1.2e-12
SARS-CoV-2-BA.4-N_CXCL12beta,SARS-CoV-2-BA.4-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL12beta_relaxed_model_4_multimer_v3_pred_3.pdb,-13.1,2.4e-10
OC43-N_IL-17a,OC43-N,IL-17a,./best_AF2_and_GDock/OC43-N_IL-17a_relaxed_model_2_multimer_v3_pred_4.pdb,-13.5,1.2e-10
BANAL-20-52-N_CCL26,BANAL-20-52-N,CCL26,./best_AF2_and_GDock/BANAL-20-52-N_CCL26_relaxed_model_3_multimer_v3_pred_3.pdb,-12.9,3.6e-10
SARS-CoV-2-B.1.1.529-N_CCL21,SARS-CoV-2-B.1.1.529-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL21_relaxed_model_4_multimer_v3_pred_2.pdb,-13.2,2e-10
SARS-CoV-2-BA.4-N_IL-6,SARS-CoV-2-BA.4-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-6_relaxed_model_4_multimer_v3_pred_4.pdb,-12.1,1.3e-09
SARS-CoV-N_CXCL3,SARS-CoV-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-N_CXCL3_relaxed_model_3_multimer_v3_pred_1.pdb,-14.7,1.6e-11
MERS-CoV-N_CCL28,MERS-CoV-N,CCL28,./best_AF2_and_GDock/MERS-CoV-N_CCL28_relaxed_model_4_multimer_v3_pred_1.pdb,-12.6,6e-10
SARS-CoV-2-B.1.1-N_CCL19,SARS-CoV-2-B.1.1-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL19_relaxed_model_4_multimer_v3_pred_3.pdb,-11.6,3.1e-09
SARS-CoV-2-BA.1.1-N_IFNA2,SARS-CoV-2-BA.1.1-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNA2_relaxed_model_4_multimer_v3_pred_1.pdb,-10.7,1.4e-08
MERS-CoV-N_CCL13,MERS-CoV-N,CCL13,./best_AF2_and_GDock/MERS-CoV-N_CCL13_relaxed_model_4_multimer_v3_pred_3.pdb,-14.1,4.8e-11
OC43-N_IL-27,OC43-N,IL-27,./best_AF2_and_GDock/OC43-N_IL-27_relaxed_model_1_multimer_v3_pred_0.pdb,-21.5,1.7e-16
SARS-CoV-2-BQ.1-N_CCL3L1,SARS-CoV-2-BQ.1-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-16.1,1.5e-12
MERS-CoV-N_IFNlambda1,MERS-CoV-N,IFNlambda1,./best_AF2_and_GDock/MERS-CoV-N_IFNlambda1_relaxed_model_4_multimer_v3_pred_0.pdb,-11.3,5.5e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-12p70,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-12p70_relaxed_model_4_multimer_v3_pred_1.pdb,-23.2,9.6e-18
SARS-CoV-2-B.1.351-N_IL-18BP,SARS-CoV-2-B.1.351-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-18BP_relaxed_model_3_multimer_v3_pred_3.pdb,-12.1,1.2e-09
SARS-CoV-2-B.1.1.529-N_CCL11,SARS-CoV-2-B.1.1.529-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL11_relaxed_model_3_multimer_v3_pred_1.pdb,-10.3,2.7e-08
SARS-CoV-2-XBB-N_CXCL13,SARS-CoV-2-XBB-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL13_relaxed_model_3_multimer_v3_pred_4.pdb,-16.5,7.5e-13
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL17,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL17_relaxed_model_2_multimer_v3_pred_0.pdb,-10.6,1.7e-08
SARS-CoV-2-WA1-N_CXCL12beta,SARS-CoV-2-WA1-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_2.pdb,-11.9,2e-09
SARS-CoV-2-B.1.1-N_CX3CL1,SARS-CoV-2-B.1.1-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-13.8,7.4e-11
BANAL-20-52-N_CXCL6,BANAL-20-52-N,CXCL6,./best_AF2_and_GDock/BANAL-20-52-N_CXCL6_relaxed_model_3_multimer_v3_pred_4.pdb,-8.8,3.4e-07
SARS-CoV-2-BA.2-N_CCL5,SARS-CoV-2-BA.2-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL5_relaxed_model_3_multimer_v3_pred_1.pdb,-10.7,1.5e-08
SARS-CoV-2-BA.1.1-N_CCL21,SARS-CoV-2-BA.1.1-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL21_relaxed_model_4_multimer_v3_pred_0.pdb,-14.1,4.8e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4_relaxed_model_4_multimer_v3_pred_3.pdb,-13.2,2.1e-10
OC43-N_CXCL4,OC43-N,CXCL4,./best_AF2_and_GDock/OC43-N_CXCL4_relaxed_model_4_multimer_v3_pred_0.pdb,-13.8,7e-11
SARS-CoV-2-BA.1.1-N_CCL2,SARS-CoV-2-BA.1.1-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL2_relaxed_model_3_multimer_v3_pred_3.pdb,-14.8,1.3e-11
SARS-CoV-2-WA1-N_CCL15,SARS-CoV-2-WA1-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL15_relaxed_model_4_multimer_v3_pred_0.pdb,-19.2,8.9e-15
SARS-CoV-N_CCL25,SARS-CoV-N,CCL25,./best_AF2_and_GDock/SARS-CoV-N_CCL25_relaxed_model_4_multimer_v3_pred_1.pdb,-14.8,1.3e-11
SARS-CoV-2-BA.4-N_CCL1,SARS-CoV-2-BA.4-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-17.8,9.4e-14
SARS-CoV-2-P.1-N_IL-13,SARS-CoV-2-P.1-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-13_relaxed_model_2_multimer_v3_pred_4.pdb,-10.9,1e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-6Ralpha,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_3.pdb,-26.0,8.5e-20
SARS-CoV-2-B.1.1.529-N_IL-23,SARS-CoV-2-B.1.1.529-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-25.6,1.6e-19
SARS-CoV-2-B.1.351-N_XCL1,SARS-CoV-2-B.1.351-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_XCL1_relaxed_model_4_multimer_v3_pred_0.pdb,-15.4,5e-12
SARS-CoV-2-B.1.1.529-N_IL-1alpha,SARS-CoV-2-B.1.1.529-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-1alpha_relaxed_model_5_multimer_v3_pred_2.pdb,-9.0,2.6e-07
SARS-CoV-N_CXCL16,SARS-CoV-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-N_CXCL16_relaxed_model_2_multimer_v3_pred_2.pdb,-12.2,1.1e-09
SARS-CoV-2-BA.4-N_CXCL9,SARS-CoV-2-BA.4-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL9_relaxed_model_3_multimer_v3_pred_3.pdb,-9.9,5.3e-08
MERS-CoV-N_CXCL5,MERS-CoV-N,CXCL5,./best_AF2_and_GDock/MERS-CoV-N_CXCL5_relaxed_model_4_multimer_v3_pred_3.pdb,-15.5,4.3e-12
SARS-CoV-2-BA.2-N_IL-27,SARS-CoV-2-BA.2-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-27_relaxed_model_2_multimer_v3_pred_1.pdb,-18.4,3.4e-14
SARS-CoV-2-P.1-N_CCL3,SARS-CoV-2-P.1-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-13.0,3e-10
SARS-CoV-N_IL-13,SARS-CoV-N,IL-13,./best_AF2_and_GDock/SARS-CoV-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-11.2,6.3e-09
RaTG13-N_CXCL7,RaTG13-N,CXCL7,./best_AF2_and_GDock/RaTG13-N_CXCL7_relaxed_model_1_multimer_v3_pred_1.pdb,-10.6,1.7e-08
SARS-CoV-2-B.1.1-N_IL-6Ralpha,SARS-CoV-2-B.1.1-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_0.pdb,-23.7,4.3e-18
SARS-CoV-2-B.1.1-N_CXCL7,SARS-CoV-2-B.1.1-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL7_relaxed_model_4_multimer_v3_pred_1.pdb,-10.2,3.2e-08
SARS-CoV-2-WA1-N_CCL1,SARS-CoV-2-WA1-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-9.5,1.1e-07
SARS-CoV-2-B.1.351-N_CXCL1,SARS-CoV-2-B.1.351-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-17.1,2.6e-13
SARS-CoV-2-BA.4-N_IFNlambda1,SARS-CoV-2-BA.4-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_0.pdb,-17.7,1e-13
OC43-N_CCL5,OC43-N,CCL5,./best_AF2_and_GDock/OC43-N_CCL5_relaxed_model_5_multimer_v3_pred_3.pdb,-15.6,3.8e-12
SARS-CoV-2-XBB-N_CXCL16,SARS-CoV-2-XBB-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL16_relaxed_model_2_multimer_v3_pred_1.pdb,-18.1,5.6e-14
SARS-CoV-2-WA1-N_IL-6Ralpha,SARS-CoV-2-WA1-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_4.pdb,-16.7,5.5e-13
SARS-CoV-2-B.1.1.529-N_CCL23,SARS-CoV-2-B.1.1.529-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL23_relaxed_model_5_multimer_v3_pred_1.pdb,-9.4,1.3e-07
SARS-CoV-2-B.1.351-N_CXCL11,SARS-CoV-2-B.1.351-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL11_relaxed_model_5_multimer_v3_pred_3.pdb,-12.1,1.4e-09
MERS-CoV-N_CXCL3,MERS-CoV-N,CXCL3,./best_AF2_and_GDock/MERS-CoV-N_CXCL3_relaxed_model_4_multimer_v3_pred_0.pdb,-9.6,9.5e-08
SARS-CoV-2-P.1-N_CXCL11,SARS-CoV-2-P.1-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL11_relaxed_model_4_multimer_v3_pred_0.pdb,-11.7,2.5e-09
SARS-CoV-2-B.1.1.7-N_CCL7,SARS-CoV-2-B.1.1.7-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL7_relaxed_model_5_multimer_v3_pred_3.pdb,-9.9,5.4e-08
SARS-CoV-N_CXCL12alpha,SARS-CoV-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-N_CXCL12alpha_relaxed_model_4_multimer_v3_pred_3.pdb,-14.3,3.3e-11
SARS-CoV-2-B.1.351-N_IL-1alpha,SARS-CoV-2-B.1.351-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_0.pdb,-10.2,3.4e-08
SARS-CoV-2-B.1.1-N_CXCL4,SARS-CoV-2-B.1.1-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL4_relaxed_model_3_multimer_v3_pred_4.pdb,-10.0,4.9e-08
SARS-CoV-2-BA.2-N_CCL13,SARS-CoV-2-BA.2-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-13.2,2.2e-10
SARS-CoV-2-BA.4-N_CCL19,SARS-CoV-2-BA.4-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL19_relaxed_model_3_multimer_v3_pred_2.pdb,-13.7,9.2e-11
BANAL-20-52-N_CXCL16,BANAL-20-52-N,CXCL16,./best_AF2_and_GDock/BANAL-20-52-N_CXCL16_relaxed_model_1_multimer_v3_pred_3.pdb,-10.2,3.4e-08
SARS-CoV-2-WA1-N_CCL2,SARS-CoV-2-WA1-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL2_relaxed_model_4_multimer_v3_pred_2.pdb,-11.1,7.1e-09
SARS-CoV-2-XBB-N_IL-6Ralpha,SARS-CoV-2-XBB-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_0.pdb,-17.2,2.5e-13
SARS-CoV-2-B.1.1.529-N_CCL22,SARS-CoV-2-B.1.1.529-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL22_relaxed_model_3_multimer_v3_pred_2.pdb,-10.3,2.6e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18BP,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18BP_relaxed_model_3_multimer_v3_pred_4.pdb,-12.2,1.1e-09
SARS-CoV-2-BA.4-N_CCL15,SARS-CoV-2-BA.4-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL15_relaxed_model_1_multimer_v3_pred_3.pdb,-13.1,2.5e-10
RaTG13-N_TNFalpha,RaTG13-N,TNFalpha,./best_AF2_and_GDock/RaTG13-N_TNFalpha_relaxed_model_4_multimer_v3_pred_3.pdb,-12.8,4.2e-10
SARS-CoV-2-B.1.1-N_CXCL5,SARS-CoV-2-B.1.1-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-10.1,4.1e-08
SARS-CoV-2-BA.1.1-N_CCL14,SARS-CoV-2-BA.1.1-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-11.5,3.6e-09
SARS-CoV-2-B.1.1.7-N_CCL1,SARS-CoV-2-B.1.1.7-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-14.7,1.6e-11
SARS-CoV-2-BA.2-N_IL-6,SARS-CoV-2-BA.2-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-6_relaxed_model_2_multimer_v3_pred_1.pdb,-10.1,4e-08
SARS-CoV-2-B.1.1.7-N_CCL14,SARS-CoV-2-B.1.1.7-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-10.2,3.3e-08
SARS-CoV-2-BA.4-N_IL-1alpha,SARS-CoV-2-BA.4-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_0.pdb,-13.3,1.6e-10
SARS-CoV-2-B.1.1-N_IL-6,SARS-CoV-2-B.1.1-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-6_relaxed_model_2_multimer_v3_pred_3.pdb,-12.7,4.6e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL8,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-10.0,4.4e-08
RaTG13-N_CXCL12alpha,RaTG13-N,CXCL12alpha,./best_AF2_and_GDock/RaTG13-N_CXCL12alpha_relaxed_model_4_multimer_v3_pred_1.pdb,-8.6,5.2e-07
SARS-CoV-2-B.1.1.7-N_CCL4,SARS-CoV-2-B.1.1.7-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.1,1.3e-09
SARS-CoV-2-B.1.351-N_CCL3,SARS-CoV-2-B.1.351-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL3_relaxed_model_4_multimer_v3_pred_0.pdb,-13.4,1.4e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL3,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL3_relaxed_model_4_multimer_v3_pred_2.pdb,-12.0,1.6e-09
SARS-CoV-N_CCL23,SARS-CoV-N,CCL23,./best_AF2_and_GDock/SARS-CoV-N_CCL23_relaxed_model_4_multimer_v3_pred_0.pdb,-16.5,8.2e-13
MERS-CoV-N_CCL8,MERS-CoV-N,CCL8,./best_AF2_and_GDock/MERS-CoV-N_CCL8_relaxed_model_1_multimer_v3_pred_1.pdb,-17.8,9.2e-14
SARS-CoV-2-B.1.1.7-N_CCL24,SARS-CoV-2-B.1.1.7-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL24_relaxed_model_3_multimer_v3_pred_4.pdb,-15.1,8.7e-12
SARS-CoV-2-P.1-N_CXCL7,SARS-CoV-2-P.1-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL7_relaxed_model_4_multimer_v3_pred_4.pdb,-10.0,4.4e-08
SARS-CoV-2-BA.2-N_CX3CL1,SARS-CoV-2-BA.2-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CX3CL1_relaxed_model_5_multimer_v3_pred_3.pdb,-14.3,3.4e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL27,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-11.4,4.6e-09
SARS-CoV-2-BA.4-N_CXCL12alpha,SARS-CoV-2-BA.4-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL12alpha_relaxed_model_4_multimer_v3_pred_1.pdb,-11.0,8.5e-09
BANAL-20-52-N_CCL3L1,BANAL-20-52-N,CCL3L1,./best_AF2_and_GDock/BANAL-20-52-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-15.5,4.5e-12
SARS-CoV-2-P.1-N_IL-35,SARS-CoV-2-P.1-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-35_relaxed_model_1_multimer_v3_pred_1.pdb,-19.6,3.9e-15
